name,merged_at
shiftkey,2016-03-10 22:10:14+00:00
shiftkey,2016-03-09 20:46:08+00:00
shiftkey,2016-03-09 20:49:21+00:00
shiftkey,2016-03-08 22:06:17+00:00
shiftkey,2016-03-06 20:49:48+00:00
shiftkey,2016-03-13 03:48:07+00:00
shiftkey,2016-03-04 22:09:11+00:00
shiftkey,2016-02-28 21:20:47+00:00
shiftkey,2016-02-27 01:49:18+00:00
shiftkey,2016-02-27 01:50:43+00:00
shiftkey,2017-08-15 00:59:07+00:00
shiftkey,2016-02-25 20:59:25+00:00
shiftkey,2016-03-07 06:26:40+00:00
shiftkey,2016-02-24 22:21:44+00:00
shiftkey,2016-02-25 00:50:05+00:00
shiftkey,2016-02-25 21:18:27+00:00
shiftkey,2016-03-06 07:35:35+00:00
shiftkey,2016-02-18 07:39:26+00:00
shiftkey,2016-02-16 23:57:57+00:00
shiftkey,2016-02-16 09:34:03+00:00
shiftkey,2016-02-12 20:35:27+00:00
shiftkey,2016-02-12 20:31:08+00:00
shiftkey,2016-02-12 20:37:07+00:00
shiftkey,2016-02-12 11:21:35+00:00
shiftkey,2016-02-11 20:57:58+00:00
shiftkey,2016-02-10 22:20:52+00:00
shiftkey,2016-02-24 01:00:08+00:00
shiftkey,2016-02-08 22:27:59+00:00
shiftkey,2016-02-08 22:27:42+00:00
shiftkey,2016-02-10 02:50:57+00:00
shiftkey,2016-02-04 21:33:41+00:00
shiftkey,2016-02-03 11:47:57+00:00
shiftkey,2016-01-26 18:47:44+00:00
shiftkey,2016-01-23 20:59:17+00:00
shiftkey,2016-01-24 03:38:28+00:00
shiftkey,2016-01-22 23:39:46+00:00
gjtorikian,2016-01-17 19:01:42+00:00
gjtorikian,2016-01-17 19:01:58+00:00
shiftkey,2016-01-13 22:40:47+00:00
shiftkey,2016-01-11 13:03:00+00:00
shiftkey,2016-01-11 03:49:02+00:00
shiftkey,2016-01-15 04:59:11+00:00
shiftkey,2016-01-04 23:49:08+00:00
shiftkey,2016-01-01 02:03:47+00:00
shiftkey,2016-01-04 23:48:19+00:00
shiftkey,2016-01-12 03:09:17+00:00
shiftkey,2015-12-27 21:35:51+00:00
shiftkey,2016-01-15 04:59:30+00:00
shiftkey,2016-03-06 20:49:23+00:00
shiftkey,2015-12-21 21:49:12+00:00
shiftkey,2016-03-06 07:36:39+00:00
shiftkey,2015-12-17 21:57:49+00:00
shiftkey,2015-12-14 20:46:41+00:00
shiftkey,2016-06-16 21:23:41+00:00
shiftkey,2016-01-27 22:53:13+00:00
shiftkey,2015-12-13 20:27:47+00:00
shiftkey,2015-12-13 08:04:46+00:00
shiftkey,2015-12-10 06:21:14+00:00
shiftkey,2016-01-28 05:28:45+00:00
shiftkey,2015-12-07 04:17:30+00:00
shiftkey,2015-12-06 05:30:33+00:00
shiftkey,2015-12-04 22:34:42+00:00
shiftkey,2016-03-31 16:23:43+00:00
shiftkey,2016-03-06 08:28:14+00:00
shiftkey,2015-12-02 21:29:21+00:00
shiftkey,2015-12-01 20:35:44+00:00
shiftkey,2015-11-30 23:05:06+00:00
shiftkey,2015-11-30 07:20:07+00:00
shiftkey,2015-11-29 21:57:27+00:00
shiftkey,2015-11-29 21:56:46+00:00
shiftkey,2016-11-06 22:47:50+00:00
shiftkey,2016-03-06 10:43:28+00:00
shiftkey,2019-04-07 17:01:40+00:00
shiftkey,2015-11-20 00:16:08+00:00
shiftkey,2015-11-19 20:58:33+00:00
shiftkey,2015-11-16 16:35:28+00:00
shiftkey,2015-11-16 16:33:58+00:00
shiftkey,2015-11-16 17:10:56+00:00
shiftkey,2015-11-13 16:37:32+00:00
shiftkey,2015-11-12 00:32:09+00:00
shiftkey,2015-11-09 16:37:00+00:00
shiftkey,2015-11-05 23:27:07+00:00
shiftkey,2015-11-05 23:26:35+00:00
shiftkey,2015-11-07 16:30:01+00:00
shiftkey,2015-11-04 16:23:47+00:00
shiftkey,2016-03-06 08:18:29+00:00
shiftkey,2015-11-04 16:16:31+00:00
shiftkey,2015-11-03 16:16:33+00:00
shiftkey,2015-11-02 18:25:02+00:00
shiftkey,2018-11-23 18:02:29+00:00
shiftkey,2015-11-02 17:44:33+00:00
shiftkey,2015-10-31 23:25:27+00:00
shiftkey,2015-10-29 22:02:26+00:00
shiftkey,2015-10-29 10:33:54+00:00
shiftkey,2015-10-28 12:37:27+00:00
shiftkey,2015-10-29 10:27:20+00:00
shiftkey,2015-10-24 23:06:38+00:00
shiftkey,2015-10-24 16:12:09+00:00
shiftkey,2015-10-24 16:18:04+00:00
shiftkey,2015-10-22 11:39:17+00:00
shiftkey,2015-10-22 11:34:35+00:00
shiftkey,2015-10-19 19:29:32+00:00
shiftkey,2016-03-06 08:23:23+00:00
arcresu,2015-10-19 09:39:20+00:00
shiftkey,2015-10-16 11:49:59+00:00
shiftkey,2015-10-15 10:36:02+00:00
shiftkey,2016-02-12 10:50:39+00:00
shiftkey,2016-02-12 03:07:22+00:00
shiftkey,2015-10-11 12:22:18+00:00
shiftkey,2015-10-11 12:21:19+00:00
shiftkey,2015-11-02 20:19:22+00:00
shiftkey,2015-10-04 15:52:32+00:00
shiftkey,2016-02-26 00:18:34+00:00
shiftkey,2015-10-03 19:30:50+00:00
shiftkey,2016-03-06 08:13:35+00:00
shiftkey,2016-01-27 03:04:36+00:00
shiftkey,2015-10-05 15:22:51+00:00
shiftkey,2015-10-05 15:24:52+00:00
shiftkey,2015-10-05 16:26:15+00:00
shiftkey,2015-10-05 15:50:59+00:00
arcresu,2015-09-23 17:10:01+00:00
shiftkey,2015-10-04 06:25:41+00:00
shiftkey,2016-03-06 08:12:42+00:00
shiftkey,2015-11-07 08:01:08+00:00
shiftkey,2015-10-06 08:19:25+00:00
shiftkey,2015-10-06 18:26:28+00:00
shiftkey,2015-10-14 10:30:00+00:00
shiftkey,2016-03-06 08:14:41+00:00
shiftkey,2015-09-10 06:24:16+00:00
shiftkey,2015-10-14 10:13:53+00:00
shiftkey,2018-06-17 19:06:07+00:00
arcresu,2015-10-05 16:15:17+00:00
shiftkey,2015-09-10 20:03:33+00:00
shiftkey,2016-01-27 05:44:06+00:00
shiftkey,2015-10-05 16:51:29+00:00
shiftkey,2016-01-27 05:34:49+00:00
shiftkey,2016-01-01 02:11:51+00:00
shiftkey,2015-09-05 02:47:17+00:00
shiftkey,2015-08-23 23:36:54+00:00
shiftkey,2016-03-06 08:08:56+00:00
shiftkey,2016-03-06 08:08:28+00:00
shiftkey,2015-08-23 23:37:22+00:00
shiftkey,2015-08-18 23:45:20+00:00
arfon,2016-01-15 21:53:39+00:00
shiftkey,2016-01-28 05:28:21+00:00
shiftkey,2015-08-07 01:20:32+00:00
shiftkey,2015-10-14 10:11:27+00:00
shiftkey,2016-01-27 05:37:34+00:00
shiftkey,2016-01-27 05:31:18+00:00
shiftkey,2017-02-02 10:21:12+00:00
shiftkey,2015-07-30 23:50:11+00:00
shiftkey,2015-07-23 22:20:57+00:00
shiftkey,2016-03-06 08:05:43+00:00
shiftkey,2016-01-27 22:30:46+00:00
shiftkey,2015-07-15 18:08:57+00:00
shiftkey,2015-07-02 12:11:27+00:00
shiftkey,2015-07-30 22:41:36+00:00
shiftkey,2015-06-30 03:28:49+00:00
arcresu,2015-06-28 06:30:43+00:00
arcresu,2015-07-06 01:49:30+00:00
shiftkey,2015-06-24 13:05:12+00:00
arcresu,2015-06-24 09:17:19+00:00
shiftkey,2016-03-06 07:20:27+00:00
arcresu,2015-07-15 01:25:08+00:00
shiftkey,2016-03-06 09:26:29+00:00
shiftkey,2015-06-17 23:03:14+00:00
shiftkey,2016-01-27 04:57:31+00:00
shiftkey,2015-08-21 02:34:17+00:00
shiftkey,2016-03-06 07:49:46+00:00
shiftkey,2016-01-27 04:53:45+00:00
shiftkey,2015-06-23 22:26:26+00:00
shiftkey,2015-06-17 23:00:34+00:00
arcresu,2015-07-15 01:16:32+00:00
arcresu,2015-07-15 01:10:07+00:00
shiftkey,2015-05-26 23:46:47+00:00
shiftkey,2015-05-17 10:12:35+00:00
arcresu,2015-07-15 01:12:17+00:00
shiftkey,2017-01-28 10:39:47+00:00
arcresu,2015-05-30 04:07:11+00:00
arcresu,2015-06-11 07:27:59+00:00
arcresu,2015-07-15 01:14:05+00:00
shiftkey,2015-10-16 12:34:48+00:00
arcresu,2015-05-30 03:48:42+00:00
shiftkey,2015-05-08 08:02:00+00:00
arcresu,2015-05-14 01:48:20+00:00
arcresu,2015-05-07 04:15:33+00:00
shiftkey,2015-05-06 22:03:39+00:00
shiftkey,2015-05-07 22:26:40+00:00
shiftkey,2015-05-14 02:02:38+00:00
arcresu,2015-04-30 00:17:51+00:00
arcresu,2015-04-30 00:18:28+00:00
arcresu,2015-04-30 00:23:03+00:00
arcresu,2015-04-30 00:25:07+00:00
arcresu,2015-05-02 03:41:31+00:00
arcresu,2015-06-02 01:26:13+00:00
arcresu,2015-04-19 05:56:09+00:00
arcresu,2015-04-19 05:59:08+00:00
arcresu,2015-04-17 01:58:20+00:00
shiftkey,2016-01-27 07:41:14+00:00
shiftkey,2016-02-14 00:22:37+00:00
gjtorikian,2015-04-08 19:14:03+00:00
arcresu,2015-05-02 03:19:07+00:00
shiftkey,2015-05-14 02:54:04+00:00
arcresu,2015-03-31 01:54:52+00:00
arcresu,2015-03-31 01:55:50+00:00
arcresu,2015-03-31 01:35:18+00:00
shiftkey,2016-03-06 21:46:42+00:00
arcresu,2015-03-31 23:27:29+00:00
arcresu,2015-03-31 23:26:04+00:00
arcresu,2015-03-15 01:40:45+00:00
arcresu,2015-03-15 01:43:57+00:00
arcresu,2015-03-15 01:46:27+00:00
arcresu,2015-03-15 01:47:12+00:00
arcresu,2015-03-15 01:42:28+00:00
arcresu,2015-03-17 00:17:29+00:00
arcresu,2015-03-15 01:45:23+00:00
arcresu,2015-03-15 01:45:34+00:00
shiftkey,2016-07-18 18:45:13+00:00
shiftkey,2017-02-02 09:56:08+00:00
arcresu,2015-03-01 01:31:10+00:00
shiftkey,2016-02-14 22:35:38+00:00
arcresu,2015-03-01 01:35:22+00:00
shiftkey,2015-02-22 02:01:57+00:00
shiftkey,2016-01-27 02:41:02+00:00
shiftkey,2015-02-20 09:43:56+00:00
arcresu,2015-03-01 01:39:00+00:00
arcresu,2015-03-01 02:05:34+00:00
arcresu,2015-03-01 02:02:49+00:00
arcresu,2015-03-01 01:44:09+00:00
arcresu,2015-03-01 01:42:58+00:00
arcresu,2015-02-06 03:25:07+00:00
arcresu,2015-02-08 02:59:57+00:00
arcresu,2015-02-06 03:28:20+00:00
shiftkey,2015-05-14 02:47:26+00:00
arcresu,2015-02-06 03:33:48+00:00
arcresu,2015-02-05 03:54:45+00:00
arcresu,2015-02-06 03:36:59+00:00
shiftkey,2015-02-05 00:54:30+00:00
shiftkey,2016-01-27 03:24:18+00:00
arcresu,2015-01-24 04:44:28+00:00
arcresu,2015-01-22 03:15:49+00:00
arcresu,2015-01-22 00:22:49+00:00
shiftkey,2015-05-14 02:52:00+00:00
arcresu,2015-01-21 08:48:19+00:00
shiftkey,2015-07-31 00:00:16+00:00
arcresu,2015-01-22 00:36:49+00:00
arcresu,2015-01-16 04:47:52+00:00
arcresu,2015-01-14 00:55:05+00:00
arcresu,2015-01-14 00:51:49+00:00
arcresu,2015-01-14 01:11:40+00:00
arcresu,2015-03-01 02:11:18+00:00
arcresu,2015-01-07 04:11:27+00:00
arcresu,2015-01-08 01:48:38+00:00
arcresu,2015-01-07 04:21:13+00:00
arcresu,2015-01-08 01:49:27+00:00
arcresu,2015-01-07 05:35:36+00:00
arcresu,2015-01-07 04:24:24+00:00
shiftkey,2016-01-21 10:16:35+00:00
arcresu,2015-01-07 05:18:53+00:00
arcresu,2015-01-22 03:27:34+00:00
arcresu,2015-01-07 05:08:04+00:00
arcresu,2015-01-08 01:55:10+00:00
shiftkey,2016-03-06 07:41:34+00:00
arcresu,2015-01-07 05:17:11+00:00
arcresu,2015-01-14 01:17:31+00:00
arcresu,2015-01-07 05:09:54+00:00
arcresu,2015-01-07 05:54:53+00:00
arcresu,2015-01-07 05:42:23+00:00
arcresu,2015-01-07 05:41:23+00:00
arcresu,2015-01-15 00:29:23+00:00
arcresu,2015-01-22 06:25:09+00:00
arcresu,2015-01-22 03:24:34+00:00
arcresu,2015-01-07 05:58:02+00:00
arcresu,2015-01-07 05:33:11+00:00
arcresu,2014-10-20 06:47:22+00:00
arcresu,2015-01-07 04:25:21+00:00
arcresu,2014-09-15 02:19:28+00:00
arcresu,2014-08-25 00:48:15+00:00
arcresu,2014-08-24 10:40:52+00:00
arcresu,2014-08-22 06:11:59+00:00
arcresu,2015-01-07 04:34:23+00:00
arcresu,2014-09-01 15:53:17+00:00
arcresu,2014-02-19 00:30:52+00:00
aroben,2013-11-27 03:48:41+00:00
aroben,2013-11-08 03:44:44+00:00
jspahrsummers,2013-11-13 04:45:47+00:00
defunkt,2012-04-18 18:40:44+00:00
defunkt,2011-09-01 23:37:25+00:00
